S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,19,6,8,8,0,12,11,1,5,0,5,2,0,2,2021-05-02 13:47:11,0.0,01.05.2021
2,Ariyalur,Golden Hospital,31,9,22,23,6,17,3,0,3,5,3,2,5,0,5,2021-05-02 00:15:17,0.0,Report on 02.05.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-02 09:44:18,4471700700.0,02.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,15,15,0,11,11,0,4,4,0,0,0,0,0,0,0,2021-05-01 15:15:20,7358244662.0,02.05.2021
5,Chengalpattu,Dr. Rela Institute,190,190,0,170,170,0,0,0,0,20,20,0,6,6,0,2021-05-02 14:32:56,4466667777.0,02-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-02 10:12:31,9790883397.0,02.05.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-05-02 16:00:56,8585858550.0,02. 05.2021 4 pmpm
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-02 16:16:06,8300017171.0,02/05/2021 4pm
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-05-02 07:57:20,7397242423.0,02.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,10,10,0,2021-05-02 15:51:24,7824821042.0,no beds available now
11,Chennai,Appasamy Hospital,73,73,0,68,68,0,0,0,0,5,5,0,4,4,0,2021-05-02 13:52:25,6379350953.0,may 2nd
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,0,2,2021-05-02 08:09:47,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,41,41,0,24,24,0,6,6,0,11,11,0,0,0,0,2021-04-30 11:47:53,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-02 08:36:12,9500032230.0,Updated status on 02.05.2021 @ 8.35am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-02 10:10:57,446111222.0,02-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,100,100,0,70,70,0,20,20,0,10,10,0,2,2,0,2021-05-02 08:28:56,9444170203.0,02.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",176,176,0,130,130,0,26,26,0,20,20,0,5,0,5,2021-05-01 14:48:52,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",33,33,0,8,8,0,25,25,0,0,0,0,0,0,0,2021-05-02 08:34:37,9551841153.0,today 02/05/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-02 09:17:33,9941415544.0,02.05.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-02 09:34:23,9790082003.0,updated 01 02/05/2021
22,Chennai,Chettinad Hospital,435,426,9,140,140,0,275,266,9,20,20,0,10,10,0,2021-05-02 15:21:21,9094713000.0,
