S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,14,11,8,6,2,12,8,4,5,0,5,2,0,2,2021-04-30 09:29:48,9791295212.0,30.04.2021
2,Ariyalur,Golden Hospital,31,13,18,23,10,13,3,0,3,5,3,2,5,0,5,2021-04-30 00:39:13,0.0,Report on 30.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-04-30 09:40:08,4471700700.0,30.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,15,15,0,11,11,0,4,4,0,0,0,0,0,0,0,2021-04-30 10:23:50,7358244662.0,30.04.2021
5,Chengalpattu,Dr. Rela Institute,180,180,0,160,160,0,0,0,0,20,20,0,6,6,0,2021-04-30 10:11:06,4466667777.0,30-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-04-30 07:57:25,9790883397.0,30.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,49,1,48,47,1,0,0,0,2,2,0,2,2,0,2021-04-30 07:46:45,8585858550.0,29. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",41,38,3,5,5,0,36,33,3,0,0,0,0,0,0,2021-04-30 08:15:15,8300017171.0,30/04/2021 8am
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-04-30 08:42:47,7397242423.0,30.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,13,13,0,2021-04-30 09:43:21,7824821042.0,30.04.2021- no beds available
11,Chennai,Appasamy Hospital,73,73,0,68,68,0,0,0,0,5,5,0,4,4,0,2021-04-29 14:27:28,6379350953.0,April 29th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,0,2,2021-04-28 09:18:47,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,37,37,0,16,16,0,10,10,0,11,11,0,0,0,0,2021-04-29 12:36:38,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,16,16,0,2,2,0,11,11,0,3,3,0,2,2,0,2021-04-30 10:02:35,8939194972.0,Updated status on 30.04n2021 @ 10.00am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-04-30 10:48:15,446111222.0,30-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,91,91,0,70,70,0,11,11,0,10,10,0,2,2,0,2021-04-30 07:42:24,9444170203.0,30.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",174,174,0,130,130,0,24,24,0,20,20,0,5,0,5,2021-04-29 13:29:55,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",16,16,0,7,7,0,9,9,0,0,0,0,0,0,0,2021-04-30 09:21:11,9551841153.0,today 30/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-30 09:18:03,9941415544.0,30.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-04-30 08:33:35,9790082003.0,updated 01 30/04/2021
22,Chennai,Chettinad Hospital,400,363,37,140,120,20,240,223,17,20,20,0,10,10,0,2021-04-30 09:47:58,9940898763.0,
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-04-30 10:55:22,8667243945.0,30/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-04-30 08:57:10,8754594545.0,29/04/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,28,26,2,28,26,2,0,0,0,0,0,0,0,0,0,2021-04-27 10:36:25,9677059215.0,27-04-2021
28,Chennai,GKM Hospital Pvt Ltd,48,44,4,33,32,1,4,1,3,11,11,0,4,4,0,2021-04-28 08:44:19,8220894051.0,28/04/2021
