S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,15,10,8,5,3,12,10,2,5,0,5,2,0,2,2021-04-24 09:07:57,9791295212.0,
2,Ariyalur,Golden Hospital,31,6,25,23,3,20,3,3,0,5,0,5,5,0,5,2021-04-24 09:09:25,9842368480.0,Report on 24.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-04-24 10:00:26,4471700700.0,24.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-04-24 12:16:48,7358244662.0,24.04.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,140,140,0,0,0,0,20,20,0,6,6,0,2021-04-25 00:41:59,4466667777.0,25-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,47,-6,41,38,3,0,0,0,9,9,0,2,2,0,2021-04-24 09:12:21,9790883397.0,24.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-04-24 10:53:43,8585858550.0,24. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",40,40,0,5,5,0,35,35,0,0,0,0,0,0,0,2021-04-24 09:30:55,7708610628.0,24/04/2021
9,Chennai,"Apollo Hospital, Greams Road",124,122,2,42,42,0,35,35,0,45,45,0,45,45,0,2021-04-24 16:03:41,7397242423.0,24.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",95,95,0,83,83,0,0,0,0,12,12,0,7,7,0,2021-04-24 16:37:47,7824821042.0,
11,Chennai,Appasamy Hospital,72,72,0,72,67,5,0,0,0,5,5,0,4,4,0,2021-04-24 18:34:48,6379350953.0,April 24th
