S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,15,10,8,6,2,12,9,3,5,0,5,2,0,2,2021-05-01 10:50:09,0.0,01.05.2021
2,Ariyalur,Golden Hospital,31,9,22,23,6,17,3,0,3,5,3,2,5,0,5,2021-05-02 00:15:17,0.0,Report on 02.05.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-01 10:20:52,4471700700.0,01.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,15,15,0,11,11,0,4,4,0,0,0,0,0,0,0,2021-05-01 15:15:20,7358244662.0,02.05.2021
5,Chengalpattu,Dr. Rela Institute,185,185,0,165,165,0,0,0,0,20,20,0,6,6,0,2021-05-02 07:12:17,4466667777.0,02-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-04-30 07:57:25,9790883397.0,30.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-05-01 15:54:56,8585858550.0,01. 05.2021 4 pm
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-01 22:11:47,8300017171.0,01/05/2021 9 pm
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-05-01 06:55:57,7397242423.0,01.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,10,10,0,2021-05-01 19:39:45,7824821042.0,no beds available now
11,Chennai,Appasamy Hospital,73,73,0,68,68,0,0,0,0,5,5,0,4,4,0,2021-04-30 16:02:49,6379350953.0,april30th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,0,2,2021-05-01 08:12:13,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,41,41,0,24,24,0,6,6,0,11,11,0,0,0,0,2021-04-30 11:47:53,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,20,20,0,2,2,0,15,15,0,3,3,0,2,2,0,2021-05-01 08:18:37,9500032230.0,Updated status on 01.05.2021 @ 8.20am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-01 10:48:05,446111222.0,01-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,98,98,0,70,70,0,18,18,0,10,10,0,2,2,0,2021-05-01 07:57:32,9444170203.0,01.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",176,176,0,130,130,0,26,26,0,20,20,0,5,0,5,2021-05-01 14:48:52,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,7,7,0,8,8,0,0,0,0,0,0,0,2021-05-01 10:05:42,9551841153.0,today 01/05/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-01 08:45:55,9941415544.0,01.05.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-01 15:19:17,9790082003.0,updated 03 01/05/2021
22,Chennai,Chettinad Hospital,400,400,0,140,140,0,240,240,0,20,20,0,10,10,0,2021-05-01 13:13:27,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-04-30 10:55:22,8667243945.0,30/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-01 13:16:41,8754594545.0,01/05/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,41,41,0,37,37,0,0,0,0,4,4,0,0,0,0,2021-05-01 15:04:06,9677059215.0,01-05-2021 3 pm
28,Chennai,GKM Hospital Pvt Ltd,48,44,4,33,32,1,4,1,3,11,11,0,4,4,0,2021-04-28 08:44:19,8220894051.0,28/04/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,60,60,0,25,25,0,20,20,0,15,15,0,10,10,0,2021-05-01 10:16:55,8056266444.0,01.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-01 13:22:06,8939414061.0,01.05.2021 Afternoon Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-05-01 16:09:39,7358485718.0,01/05/2021
33,Chennai,"K.P Hospital, Adambakkam",10,9,1,10,9,1,0,0,0,0,0,0,0,0,0,2021-05-01 13:16:00,9789987577.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,13,13,0,10,10,0,0,0,0,3,3,0,2,2,0,2021-05-01 10:30:55,9677003334.0,1/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,32,32,0,35,35,0,8,8,0,6,6,0,2021-05-01 09:52:57,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,76,76,0,63,63,0,0,0,0,13,13,0,6,6,0,2021-05-01 09:40:08,9791144090.0,1/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",33,32,1,25,25,0,0,0,0,8,7,1,3,3,0,2021-05-01 09:50:17,7358330026.0,01.05.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-01 09:12:08,9500054797.0,01.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-05-01 08:54:34,9003260244.0,01.05.21
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-04-30 11:09:00,9384002406.0,30-04-2021
43,Chennai,M.R Hospital,16,16,0,12,12,0,0,0,0,4,4,0,3,3,0,2021-05-01 08:54:14,7305650107.0,01.05.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-05-01 07:57:53,9841383989.0,SAME
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01 09:19:19,7299057877.0,01-05-21
46,Kancheepuram,Meenakshi Medical College,80,4,76,31,0,31,42,4,38,7,0,7,7,0,7,2021-05-01 11:11:46,6380607107.0,Update 28.4.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,375,215,160,155,113,42,155,50,105,65,52,13,16,16,0,2021-05-01 18:32:43,9843896771.0,01.05.2021 6 PM
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,1,2021-05-01 10:42:18,7338777444.0,01.05.2021
49,Chennai,Miot Hospital,300,188,112,70,70,0,197,85,112,33,33,0,10,10,0,2021-05-01 10:07:39,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,50,50,0,20,20,0,0,0,0,30,30,0,4,4,0,2021-05-01 08:53:27,9884926283.0,01/05/2021
51,Chennai,Muthu hospital,35,35,0,15,15,0,10,10,0,10,10,0,2,0,2,2021-05-01 10:31:36,9445330478.0,01.05.2021
