S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,25,0,8,8,0,12,12,0,5,5,0,2,2,0,2021-05-07 09:46:06,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,26,5,23,21,2,3,0,3,5,5,0,5,5,0,2021-05-08 13:52:21,9487576493.0,Report 08/05/2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-08 10:25:39,4471700700.0,08.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-07 11:51:32,7358244662.0,07.05.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,135,135,0,0,0,0,25,25,0,10,10,0,2021-05-08 11:44:25,4466667777.0,08-05-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-08 09:39:01,9790883397.0,08.05.2021
7,Chengalpattu,"Sugam Hospital, Chromepet",70,70,0,65,65,0,0,0,0,5,5,0,5,5,0,2021-05-08 16:35:43,8585858550.0,08. 5.2021 4 PM
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-07 20:10:31,8300017171.0,07/05/2021 8 pm
9,Chennai,"Apollo Hospital, Greams Road",185,185,0,45,45,0,70,70,0,70,70,0,70,70,0,2021-05-08 07:46:22,7397242423.0,08.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",116,116,0,97,97,0,0,0,0,19,19,0,14,14,0,2021-05-08 16:52:48,7824821042.0,08.05.202 no beds available
11,Chennai,Appasamy Hospital,87,87,0,72,72,0,10,10,0,5,5,0,2,2,0,2021-05-08 09:41:52,6379350953.0,May 8th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-08 08:12:38,6380760063.0,08.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-08 15:26:22,9677311333.0,08.05.2021
14,Chennai,Aysha Hospital,35,35,0,6,6,0,18,18,0,11,11,0,0,0,0,2021-05-08 09:00:32,7824030941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-08 08:15:08,9500032230.0,Updated status on 08.05.2021 @ 08.15am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-08 09:51:33,446111222.0,08-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,100,100,0,70,70,0,20,20,0,10,10,0,2,2,0,2021-05-08 10:00:06,9444170203.0,08.05.2021 eve
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",185,185,0,130,130,0,35,35,0,20,20,0,5,2,3,2021-05-07 15:45:42,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,8,8,0,7,7,0,0,0,0,0,0,0,2021-05-08 10:34:45,9551841153.0,today 08 /05/2021
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-08 09:27:18,9941415544.0,08.5.2021 updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-08 08:09:40,9790082003.0,updated 01 08/05/2021
22,Chennai,Chettinad Hospital,480,480,0,140,140,0,320,320,0,20,20,0,10,10,0,2021-05-08 09:05:45,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,100,100,0,0,0,0,10,10,0,3,3,0,2021-05-08 10:08:20,8667243945.0,08/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-08 09:08:20,8754594545.0,08/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-08 10:46:09,9962000500.0,08-05-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08 12:53:21,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated."
