S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,25,0,8,8,0,12,12,0,5,5,0,2,2,0,2021-05-07 09:46:06,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,28,3,23,23,0,3,0,3,5,5,0,5,5,0,2021-05-08 23:28:47,9487576493.0,Report 09/05/2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-08 10:25:39,4471700700.0,08.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-07 11:51:32,7358244662.0,07.05.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,135,135,0,0,0,0,25,25,0,10,10,0,2021-05-09 09:10:16,4466667777.0,09-05-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-08 09:39:01,9790883397.0,08.05.2021
7,Chengalpattu,"Sugam Hospital, Chromepet",70,70,0,65,65,0,0,0,0,5,5,0,5,5,0,2021-05-09 09:12:16,8585858550.0,09. 5.2021 9 am
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-07 20:10:31,8300017171.0,07/05/2021 8 pm
9,Chennai,"Apollo Hospital, Greams Road",185,185,0,45,45,0,70,70,0,70,70,0,70,70,0,2021-05-09 07:10:01,7397242423.0,09.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",116,116,0,97,97,0,0,0,0,19,19,0,14,14,0,2021-05-09 08:57:23,7824821042.0,09.05.202 no beds available now
11,Chennai,Appasamy Hospital,87,87,0,72,72,0,10,10,0,5,5,0,2,2,0,2021-05-08 09:41:52,6379350953.0,May 8th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-09 08:07:43,6380760063.0,09.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-08 15:26:22,9677311333.0,08.05.2021
14,Chennai,Aysha Hospital,35,35,0,6,6,0,18,18,0,11,11,0,0,0,0,2021-05-08 09:00:32,7824030941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-09 09:13:25,9500032230.0,Updated status on 09.05.2021 @ 09.15am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-08 09:51:33,446111222.0,08-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,97,97,0,70,70,0,17,17,0,10,10,0,2,2,0,2021-05-09 08:26:24,9444170203.0,09.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",183,183,0,130,130,0,33,33,0,20,20,0,5,3,2,2021-05-08 19:11:58,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,8,8,0,7,7,0,0,0,0,0,0,0,2021-05-08 10:34:45,9551841153.0,today 08 /05/2021
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-09 08:31:52,9941415544.0,09.05.2021 updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-09 08:58:29,9790082003.0,updated 01 09/05/2021
22,Chennai,Chettinad Hospital,480,480,0,140,140,0,320,320,0,20,20,0,10,10,0,2021-05-09 09:01:08,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,100,100,0,0,0,0,10,10,0,3,3,0,2021-05-08 10:08:20,8667243945.0,08/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-08 09:08:20,8754594545.0,08/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-08 10:46:09,9962000500.0,08-05-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09 08:57:03,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Update"
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-08 09:54:34,9677059215.0,08-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-08 10:46:21,8220894051.0,08/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-08 11:00:41,8056266444.0,08.05.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,0,0,0,18,18,0,4,4,0,1,1,0,2021-05-08 10:24:10,8939414061.0,08.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,77,63,14,35,35,0,37,23,14,5,5,0,3,3,0,2021-05-08 18:11:24,9384060780.0,08/05/2021
33,Chennai,"K.P Hospital, Adambakkam",16,12,4,12,12,0,4,0,4,0,0,0,0,0,0,2021-05-08 09:55:44,9962201539.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,14,14,0,9,9,0,0,0,0,5,5,0,2,1,1,2021-05-08 09:45:18,9677003334.0,8/05/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,285,106,179,70,70,0,211,32,179,4,4,0,4,4,0,2021-05-08 15:41:38,9443154737.0,Last Updated on 07.05.2021 @ 03.50 pm
36,Chennai,Kauvery Hospital,75,75,0,30,30,0,25,25,0,20,20,0,6,6,0,2021-05-08 10:26:57,7825809004.0,1/5/21
37,Chennai,Kumaran Hospital Pvt ltd,75,75,0,62,62,0,0,0,0,13,13,0,6,6,0,2021-05-09 09:10:14,9791144090.0,9/05/2021
