S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,22,3,8,8,0,12,12,0,5,2,3,2,0,2,2021-05-03 09:58:26,0.0,01.05.2021
2,Ariyalur,Golden Hospital,31,9,22,23,7,16,3,0,3,5,2,3,5,0,5,2021-05-03 09:36:02,0.0,Report on 03.05.2021.
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-03 09:51:52,4471700700.0,03.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-03 15:08:17,7358244662.0,03.05.2021
5,Chengalpattu,Dr. Rela Institute,190,185,5,170,165,5,0,0,0,20,20,0,6,6,0,2021-05-03 07:28:16,4466667777.0,03-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-02 10:12:31,9790883397.0,02.05.21
7,Chengalpattu,"Sugam Hospital, Chromepet",71,71,0,68,68,0,0,0,0,3,3,0,3,3,0,2021-05-03 13:05:46,8585858550.0,03. 05.2021 1 PM
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-03 09:10:46,8300017171.0,03/05/2021 9am
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-05-03 13:14:40,7397242423.0,03. 05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,14,14,0,2021-05-03 14:56:24,7824821042.0,03.05.202 no beds available
11,Chennai,Appasamy Hospital,83,83,0,72,72,0,6,6,0,5,5,0,4,4,0,2021-05-03 12:06:49,6379350953.0,May 3rd
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-03 13:19:12,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,37,37,0,20,20,0,6,6,0,11,11,0,0,0,0,2021-05-03 10:03:25,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-03 08:08:20,9500032230.0,Updated status on 03.05.2021 @ 8.10m
16,Chennai,Bhaarath medical college and hospital,175,175,0,55,55,0,85,85,0,35,35,0,7,7,0,2021-05-03 10:39:18,446111222.0,02-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,100,100,0,70,70,0,20,20,0,10,10,0,2,2,0,2021-05-03 08:41:11,9444170203.0,03.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",178,178,0,130,130,0,28,28,0,20,20,0,5,0,5,2021-05-03 11:08:05,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",33,33,0,8,8,0,25,25,0,0,0,0,0,0,0,2021-05-03 09:18:48,9551841153.0,today 03/05/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-03 08:58:38,9941415544.0,03.05.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-02 09:34:23,9790082003.0,updated 01 02/05/2021
22,Chennai,Chettinad Hospital,450,431,19,140,140,0,290,271,19,20,20,0,10,10,0,2021-05-03 13:50:44,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-05-03 12:52:38,8667243945.0,03/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-05-03 10:47:10,8754594545.0,01/05/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
