S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,25,0,8,8,0,12,12,0,5,5,0,2,0,2,2021-05-04 09:44:14,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,12,19,23,10,13,3,0,3,5,2,3,5,0,5,2021-05-04 00:03:21,0.0,Report on 04.05.2021.
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-04 11:06:40,4471700700.0,04.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-04 08:28:31,7358244662.0,04.05.2021
5,Chengalpattu,Dr. Rela Institute,190,182,8,170,162,8,0,0,0,20,20,0,6,6,0,2021-05-04 10:22:18,4466667777.0,04-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-04 16:57:55,9790883397.0,04.05.2021
7,Chengalpattu,"Sugam Hospital, Chromepet",71,71,0,68,68,0,0,0,0,3,3,0,3,3,0,2021-05-04 16:06:33,8585858550.0,04.5.2021 4PM
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,38,4,6,6,0,36,32,4,0,0,0,0,0,0,2021-05-04 16:11:06,8300017171.0,04/05/2021 4pm
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-05-04 07:43:37,7397242423.0,04.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,14,14,0,2021-05-04 15:33:54,7824821042.0,04.05.202 no beds available now
