S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,10,50,-40,12,5,7,8,5,2,5,0,5,2,0,2,2021-04-21 11:04:42,,Report on 22.04.2021
2,Ariyalur,Golden Hospital,31,10,21,23,10,13,3,0,3,5,0,5,5,0,5,2021-04-21 21:43:21,0.0,Report on 21.04.2021
3,Chengalpattu,Annai Arul Hospital,40,78,-38,38,36,0,0,0,0,2,2,0,2,1,1,2021-04-21 09:39:33,,21.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,13,24,-11,9,9,0,2,2,0,0,0,0,0,0,0,2021-04-21 10:55:32,,21.04.2021
5,Chengalpattu,Dr. Rela Institute,0,300,-300,130,130,0,0,0,0,20,20,0,6,6,0,2021-04-21 09:43:39,,21-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",30,30,0,30,27,3,0,0,0,10,10,0,2,2,0,2021-04-21 13:38:27,,21.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",30,60,-30,28,28,0,0,0,0,2,2,0,2,2,0,2021-04-21 07:37:07,,21. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",34,72,-38,5,5,0,31,31,0,0,0,0,0,0,0,2021-04-21 09:18:41,,21/04/2021
9,Chennai,"Apollo Hospital, Greams Road",100,200,-100,40,40,0,40,40,0,20,20,0,20,20,0,2021-04-21 08:27:48,,21.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",95,184,-89,79,70,9,0,0,0,13,13,0,3,3,0,2021-04-21 13:57:47,,
11,Chennai,Appasamy Hospital,68,135,-67,63,60,3,0,0,0,5,4,1,4,4,0,2021-04-21 11:50:46,,April 21st
12,Chennai,"ArunVijaya Hospitals, KK Nagar",18,54,-36,3,0,0,3,3,0,4,0,4,2,0,2,2021-04-21 08:32:42,,21-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,40,-20,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-21 10:25:56,,21.04.2021
14,Chennai,Aysha Hospital,12,24,-12,2,2,0,2,0,2,4,4,0,5,0,5,2021-04-21 08:46:55,,Three New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,15,30,-15,15,10,5,10,0,0,3,0,0,2,0,2,2021-04-21 11:41:30,,
16,Chennai,Bhaarath medical college and hospital,150,300,-150,25,24,1,80,58,37,25,22,3,2,1,1,2021-04-21 11:26:46,,21-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,70,140,-70,65,65,0,0,0,0,5,5,0,2,0,2,2021-04-21 07:59:45,,21.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",180,360,-180,130,130,0,30,30,0,20,20,0,5,2,3,2021-04-21 08:38:28,,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",10,20,-10,5,5,0,0,0,0,0,0,0,0,0,0,2021-04-21 12:15:20,,today 21/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,24,-12,10,1,9,0,0,0,2,2,0,1,0,1,2021-04-21 10:25:01,,21.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,8,16,-8,8,0,8,0,0,0,0,0,0,1,0,1,2021-04-21 08:21:12,,updated 01 21/04/2021
22,Chennai,Chettinad Hospital,250,500,-250,91,85,6,145,69,76,14,14,0,5,0,5,2021-04-21 08:35:59,,192 ( 168 positive + 24 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,60,-30,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-21 11:58:12,,21/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,180,360,-180,165,165,0,0,0,0,15,15,0,5,5,0,2021-04-22 00:09:13,0.0,22/04/2021
25,Chennai,Fortis Malar Hospital,43,86,-43,33,33,0,0,0,0,10,7,3,10,7,0,2021-04-21 10:41:01,,21-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,4,4,0,0,0,0,10,10,0,2,2,0,2021-04-21 10:48:15,,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,10,20,-10,4,0,4,2,0,2,4,0,4,0,0,0,2021-04-21 10:21:31,,21-04-2021
28,Chennai,GKM Hospital Pvt Ltd,10,20,-10,0,0,0,0,0,0,10,1,9,4,1,4,2021-04-21 09:36:46,,21-04-2021
29,Chennai,GLB Hospital,0,8,-8,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,90,-45,25,25,0,10,9,1,10,10,0,5,3,0,2021-04-21 10:14:58,,21.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,14,28,-14,13,13,0,10,0,0,4,4,0,1,1,0,2021-04-21 11:14:43,,21.04.2021
32,Chennai,Hycare Super Speciality Hospital,50,100,-50,35,35,0,10,0,0,5,4,0,3,1,2,2021-04-21 10:22:47,,21/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,20,-10,10,8,2,0,0,0,2,0,0,1,0,0,2021-04-21 09:48:54,,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,12,24,-12,10,3,7,0,0,0,2,5,0,2,1,1,2021-04-21 09:27:12,,21/04/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,210,420,-210,210,8,202,0,0,0,4,0,4,2,0,0,2021-04-21 08:16:14,,21.4.2021
36,Chennai,Kauvery Hospital,60,360,-300,16,16,0,42,42,0,8,8,0,6,2,4,2021-04-21 13:37:38,,21.04.2021
37,Chennai,Kumaran Hospital Pvt ltd,61,122,-61,61,61,0,0,11,0,10,10,0,6,6,0,2021-04-21 06:48:16,,21/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,62,-31,0,0,0,23,23,0,8,6,2,2,0,2,2021-04-21 12:51:10,,21.04.2021
39,Chennai,Laksha Hospital Royapettah,45,90,-45,45,30,0,0,0,0,9,9,0,2,0,2,2021-04-21 08:35:19,,21.04.2021
