S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,17,8,8,5,3,12,12,0,5,0,5,2,0,2,2021-04-26 08:55:06,9791295212.0,
2,Ariyalur,Golden Hospital,31,16,15,23,13,10,3,0,3,5,3,2,5,0,5,2021-04-27 01:16:16,0.0,Report on 27.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-04-26 09:31:54,4471700700.0,26.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-04-26 08:49:44,7358244662.0,26.04.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,140,140,0,0,0,0,20,20,0,6,6,0,2021-04-26 14:53:14,4466667777.0,26-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,2,2,0,2021-04-26 20:22:17,9790883397.0,26.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-04-26 07:21:56,8585858550.0,26. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",45,45,0,5,5,0,40,40,0,0,0,0,0,0,0,2021-04-26 09:02:42,7708610628.0,26/04/2021
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-04-26 08:35:38,7397242423.0,26.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,9,9,0,2021-04-26 11:56:53,7824821042.0,26.04.2021- no beds available
11,Chennai,Appasamy Hospital,74,74,0,69,69,0,0,0,0,5,5,0,4,4,0,2021-04-26 04:56:41,6379350953.0,April 26th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",18,5,13,5,0,0,18,5,0,4,0,4,2,0,2,2021-04-23 08:42:50,0.0,23-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
