S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,14,11,8,6,2,12,8,4,5,0,5,2,0,2,2021-04-30 09:29:48,9791295212.0,30.04.2021
2,Ariyalur,Golden Hospital,31,12,19,23,8,15,3,0,3,5,4,1,5,0,5,2021-05-01 09:30:14,0.0,Report on 30.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-04-30 09:40:08,4471700700.0,30.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,15,15,0,11,11,0,4,4,0,0,0,0,0,0,0,2021-04-30 10:23:50,7358244662.0,30.04.2021
5,Chengalpattu,Dr. Rela Institute,185,185,0,165,165,0,0,0,0,20,20,0,6,6,0,2021-05-01 01:03:57,4466667777.0,01-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-04-30 07:57:25,9790883397.0,30.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-05-01 09:05:54,8585858550.0,01. 05.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-01 09:30:45,8300017171.0,01/05/2021 9 am
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-05-01 06:55:57,7397242423.0,01.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,13,13,0,2021-04-30 19:07:31,7824821042.0,30.04.2021- no beds available
11,Chennai,Appasamy Hospital,73,73,0,68,68,0,0,0,0,5,5,0,4,4,0,2021-04-30 16:02:49,6379350953.0,april30th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,0,2,2021-05-01 08:12:13,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,41,41,0,24,24,0,6,6,0,11,11,0,0,0,0,2021-04-30 11:47:53,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,20,20,0,2,2,0,15,15,0,3,3,0,2,2,0,2021-05-01 08:18:37,9500032230.0,Updated status on 01.05.2021 @ 8.20am
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-04-30 10:48:15,446111222.0,30-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,98,98,0,70,70,0,18,18,0,10,10,0,2,2,0,2021-05-01 07:57:32,9444170203.0,01.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",181,181,0,130,130,0,31,31,0,20,20,0,5,0,5,2021-04-30 16:44:02,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",16,16,0,7,7,0,9,9,0,0,0,0,0,0,0,2021-04-30 09:21:11,9551841153.0,today 30/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-01 08:45:55,9941415544.0,01.05.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-01 08:14:27,9790082003.0,updated 01 01/05/2021
22,Chennai,Chettinad Hospital,400,363,37,140,120,20,240,223,17,20,20,0,10,10,0,2021-04-30 16:37:44,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-04-30 10:55:22,8667243945.0,30/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,10,10,0,2021-04-30 08:57:10,8754594545.0,29/04/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,28,26,2,28,26,2,0,0,0,0,0,0,0,0,0,2021-04-27 10:36:25,9677059215.0,27-04-2021
28,Chennai,GKM Hospital Pvt Ltd,48,44,4,33,32,1,4,1,3,11,11,0,4,4,0,2021-04-28 08:44:19,8220894051.0,28/04/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,45,0,25,25,0,10,10,0,10,10,0,5,5,0,2021-04-29 08:40:30,8056266444.0,29.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-05-01 09:31:29,8939414061.0,01.05.2021 Morning Report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,3,0,2021-05-01 09:09:13,7358485718.0,01/05/2021
33,Chennai,"K.P Hospital, Adambakkam",10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,2021-04-30 12:12:02,9789987577.0,no data changes
34,Chennai,Kanchi Kamakoti Child Trust Hospital,13,13,0,9,9,0,0,0,0,4,4,0,2,2,0,2021-04-30 10:04:03,9677003334.0,30/4/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,32,32,0,35,35,0,8,8,0,6,6,0,2021-04-30 09:36:13,7825809004.0,30/4/21
37,Chennai,Kumaran Hospital Pvt ltd,76,76,0,63,63,0,0,0,0,13,13,0,6,6,0,2021-05-01 09:40:08,9791144090.0,1/05/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",31,31,0,24,24,0,0,0,0,7,7,0,1,1,0,2021-04-30 09:59:20,7358330026.0,30.04.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,2,0,2021-05-01 09:12:08,9500054797.0,01.5.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-05-01 08:54:34,9003260244.0,01.05.21
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,110,110,0,0,0,0,88,88,0,22,22,0,22,22,0,2021-04-30 11:09:00,9384002406.0,30-04-2021
43,Chennai,M.R Hospital,16,16,0,12,12,0,0,0,0,4,4,0,3,3,0,2021-05-01 08:54:14,7305650107.0,01.05.2021
