S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,25,0,8,8,0,12,12,0,5,5,0,2,2,0,2021-05-07 09:46:06,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,25,6,23,20,3,3,0,3,5,5,0,5,5,0,2021-05-07 23:28:35,9487576493.0,Report on 08.05.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-07 09:41:41,4471700700.0,07.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-07 11:51:32,7358244662.0,07.05.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,135,135,0,0,0,0,25,25,0,10,10,0,2021-05-07 07:44:41,4466667777.0,07-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-07 11:49:46,9790883397.0,07.05.2021
7,Chengalpattu,"Sugam Hospital, Chromepet",70,70,0,65,65,0,0,0,0,5,5,0,5,5,0,2021-05-07 16:25:58,8585858550.0,07. 5.2021 4PM
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-07 20:10:31,8300017171.0,07/05/2021 8 pm
9,Chennai,"Apollo Hospital, Greams Road",185,185,0,45,45,0,70,70,0,70,70,0,70,70,0,2021-05-07 08:14:34,7397242423.0,07.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",116,116,0,97,97,0,0,0,0,19,19,0,14,14,0,2021-05-07 16:57:58,7824821042.0,07.05.202 no beds available now
11,Chennai,Appasamy Hospital,90,87,3,72,72,0,13,10,3,5,5,0,2,2,0,2021-05-07 08:55:30,6379350953.0,May 7th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-07 08:10:14,6380760063.0,07.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-06 11:06:59,9677311333.0,06.05.2021
14,Chennai,Aysha Hospital,34,34,0,6,6,0,17,17,0,11,11,0,0,0,0,2021-05-07 10:03:27,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,22,22,0,2,2,0,17,17,0,3,3,0,2,2,0,2021-05-07 10:55:29,7358233344.0,Updated status on 07.05.2021 @ 11.00m
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-07 08:21:49,446111222.0,07-05-2021
