S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,16,9,8,5,3,12,11,1,5,0,5,2,0,2,2021-04-29 09:37:17,9791295212.0,29.04.2021
2,Ariyalur,Golden Hospital,31,14,17,23,11,12,3,0,3,5,3,2,5,0,5,2021-04-29 00:36:01,0.0,Report on 29.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,2,2,0,2021-04-29 09:43:42,4471700700.0,29.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,11,11,0,8,8,0,3,3,0,0,0,0,0,0,0,2021-04-29 11:32:43,7358244662.0,29.04.2021
5,Chengalpattu,Dr. Rela Institute,180,180,0,160,160,0,0,0,0,20,20,0,6,6,0,2021-04-29 09:32:17,4466667777.0,28-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,2,2,0,2021-04-29 09:19:46,9790883397.0,29.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-04-29 07:03:01,8585858550.0,29. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",38,37,1,5,5,0,33,32,1,0,0,0,0,0,0,2021-04-29 08:24:23,8300017171.0,29/04/2021
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-04-29 08:01:46,7397242423.0,29.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,12,12,0,2021-04-29 10:16:50,7824821042.0,29.04.2021- no beds available
11,Chennai,Appasamy Hospital,73,73,0,68,68,0,0,0,0,5,5,0,4,4,0,2021-04-28 10:20:11,6379350953.0,April 28th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,0,2,2021-04-28 09:18:47,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,33,31,2,10,8,2,12,12,0,11,11,0,0,0,0,2021-04-28 09:50:04,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,20,20,0,2,2,0,15,15,0,3,3,0,2,2,0,2021-04-29 10:16:02,8939194972.0,Updated status on 29.04.2021 @ 8.10am
16,Chennai,Bhaarath medical college and hospital,150,148,2,30,30,0,85,83,2,35,35,0,7,7,0,2021-04-29 10:21:40,446111222.0,29-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,91,91,0,70,70,0,11,11,0,10,10,0,2,2,0,2021-04-29 07:49:09,9444170203.0,29.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",169,169,0,130,130,0,19,19,0,20,20,0,5,0,5,2021-04-28 12:33:48,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,3,3,0,12,12,0,0,0,0,0,0,0,2021-04-29 10:49:41,9551841153.0,today 29/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-29 07:56:05,9941415544.0,29.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-04-29 08:49:23,9790082003.0,updated 01 29/04/2021
22,Chennai,Chettinad Hospital,400,244,156,140,93,47,240,131,109,20,20,0,10,10,0,2021-04-29 09:59:52,9940898763.0,
23,Chennai,CSI Kalyani General Hospital,60,60,0,50,50,0,5,5,0,5,5,0,5,5,0,2021-04-28 10:35:34,8667243945.0,28/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,5,5,0,2021-04-29 11:01:11,8754594545.0,29/04/2021
