S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
1,Ariyalur,A.S Hospital,25,12,13,12,5,7,8,5,2,5,0,5,2,0,2,2021-04-19 09:54:29,Report on 18.04.2021
2,Ariyalur,Golden Hospital,31,10,21,23,10,13,0,0,0,5,0,5,5,0,5,2021-04-19 09:33:49,Report on 19.04.2021
3,Chengalpattu,Annai Arul Hospital,40,36,0,38,34,0,0,0,0,2,2,0,2,1,1,2021-04-19 09:18:12,19.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,12,11,1,9,9,0,2,2,0,0,0,0,0,0,0,2021-04-19 07:40:57,19.04.2021
5,Chengalpattu,Dr. Rela Institute,134,134,0,114,114,0,0,0,0,20,20,0,6,6,0,2021-04-18 15:49:26,18-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",20,10,0,30,27,3,0,0,0,10,10,0,2,2,0,2021-04-15 06:41:04,15.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",30,30,0,28,28,0,0,0,0,2,2,0,2,2,0,2021-04-19 07:13:48,19 . 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",34,34,0,5,5,0,29,29,0,0,0,0,0,0,0,2021-04-19 00:42:32,19/04/2021
9,Chennai,"Apollo Hospital, Greams Road",100,100,0,40,40,0,40,40,0,20,20,0,20,20,0,2021-04-19 07:53:26,19.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",91,85,6,74,68,6,0,0,0,17,17,0,8,8,0,2021-04-19 09:12:36,
11,Chennai,Appasamy Hospital,58,68,7,55,61,7,0,0,0,5,5,0,4,4,0,2021-04-19 11:36:33,April 19th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,16,12,10,0,10,10,6,0,4,0,4,2,0,2,2021-04-19 08:41:14,19-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-16 10:57:38,16.04.2021
14,Chennai,Aysha Hospital,8,8,0,2,1,1,2,0,2,3,0,3,5,0,5,2021-04-18 13:47:18,4 New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,18,18,0,18,6,4,8,0,0,3,3,0,2,0,2,2021-04-17 10:47:50,18
