S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,35,35,0,8,8,0,12,12,0,15,15,0,2,2,0,2021-05-11 09:40:29,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,30,1,23,23,0,3,2,1,5,5,0,5,5,0,2021-05-11 07:19:18,9487576493.0,Report 11/05/21
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-11 10:09:38,4471700700.0,11.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,11,11,0,4,4,0,1,1,0,1,1,0,2021-05-10 11:26:15,7358244662.0,10.05.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,135,135,0,0,0,0,25,25,0,10,10,0,2021-05-11 08:19:45,4466667777.0,11-05-21 8.30am
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-11 11:42:53,9710446115.0,11/05/2021
7,Chengalpattu,"Sugam Hospital, Chromepet",70,70,0,65,65,0,0,0,0,5,5,0,5,5,0,2021-05-11 09:09:04,8585858550.0,11. 5.2021 9am
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-10 17:46:20,8300017171.0,10/05/2021 6 pm
9,Chennai,"Apollo Hospital, Greams Road",205,205,0,55,55,0,50,50,0,100,100,0,100,100,0,2021-05-11 07:26:16,7397242423.0,11.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",122,122,0,103,103,0,0,0,0,19,19,0,14,14,0,2021-05-11 08:47:00,7824821042.0,11.05.202 no beds available
11,Chennai,Appasamy Hospital,87,87,0,72,72,0,10,10,0,5,5,0,2,2,0,2021-05-11 11:57:41,6379350953.0,May 11th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-11 08:11:41,6380760063.0,11.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-11 11:51:02,9677311333.0,11.05.2021
14,Chennai,Aysha Hospital,33,33,0,6,6,0,16,16,0,11,11,0,0,0,0,2021-05-11 11:22:22,7824030941.0,
15,Chennai,Be Well Hospital Anna nagar,25,25,0,2,2,0,20,20,0,3,3,0,2,2,0,2021-05-11 08:15:28,9500032230.0,Updated status on 11.052021 @ 08.15am
16,Chennai,Bhaarath medical college and hospital,160,160,0,30,30,0,85,85,0,45,45,0,7,7,0,2021-05-11 09:48:32,446111222.0,11-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,100,100,0,70,70,0,20,20,0,10,10,0,2,2,0,2021-05-11 08:20:20,9444170203.0,11.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",186,186,0,130,130,0,36,36,0,20,20,0,5,2,3,2021-05-10 15:40:40,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,8,8,0,7,7,0,0,0,0,0,0,0,2021-05-10 08:12:55,9551841153.0,No change same report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-10 09:14:16,9941415544.0,10.05.2021 updated
