S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,17,8,8,6,2,12,11,1,5,0,5,2,0,2,2021-04-28 10:22:10,9791295212.0,28.04.2021
2,Ariyalur,Golden Hospital,31,14,17,23,10,13,3,0,3,5,4,1,5,0,5,2021-04-28 09:40:22,0.0,Report on 28.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,2,2,0,2021-04-28 10:11:01,4471700700.0,28.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,11,11,0,8,8,0,3,3,0,0,0,0,0,0,0,2021-04-28 08:44:25,7358244662.0,28.04.2021
5,Chengalpattu,Dr. Rela Institute,170,170,0,150,150,0,0,0,0,20,20,0,6,6,0,2021-04-27 21:26:06,4466667777.0,27-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,2,2,0,2021-04-27 10:30:58,9790883397.0,27.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-04-28 06:56:59,8585858550.0,28. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",39,39,0,5,5,0,34,34,0,0,0,0,0,0,0,2021-04-28 17:18:23,8300017171.0,28/04/2021 5pm
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-04-28 08:30:18,7397242423.0,28.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,10,10,0,2021-04-28 08:36:51,7824821042.0,28.04.2021- no beds available
11,Chennai,Appasamy Hospital,73,73,0,68,68,0,0,0,0,5,5,0,4,4,0,2021-04-28 10:20:11,6379350953.0,April 28th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,0,2,2021-04-28 09:18:47,9444128250.0,
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
