S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,15,10,8,5,3,12,10,2,5,0,5,2,0,2,2021-04-24 09:07:57,9791295212.0,
2,Ariyalur,Golden Hospital,31,7,24,23,4,19,3,3,0,5,0,5,5,0,5,2021-04-25 14:49:04,0.0,Report on 25.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-04-25 09:48:40,4471700700.0,25.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-04-25 13:05:03,7358244662.0,25.04.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,140,140,0,0,0,0,20,20,0,6,6,0,2021-04-25 00:41:59,4466667777.0,25-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,2,2,0,2021-04-25 12:08:22,9790883397.0,25.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,46,4,48,44,4,0,0,0,2,2,0,2,2,0,2021-04-25 07:22:19,8585858550.0,24. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",40,40,0,5,5,0,35,35,0,0,0,0,0,0,0,2021-04-25 15:08:29,7708610628.0,25/04/2021
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-04-25 10:49:52,7397242423.0,25.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",95,95,0,83,83,0,0,0,0,12,12,0,8,8,0,2021-04-25 09:34:14,7824821042.0,
11,Chennai,Appasamy Hospital,72,72,0,67,67,0,0,0,0,5,5,0,4,4,0,2021-04-25 11:38:33,6379350953.0,April 25th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",18,5,13,5,0,0,18,5,0,4,0,4,2,0,2,2021-04-23 08:42:50,0.0,23-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,12,8,4,4,4,0,2,0,2,4,4,0,5,0,5,2021-04-22 12:27:23,0.0,4 New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,30,30,0,16,16,0,11,11,0,3,3,0,2,2,0,2021-04-25 09:59:00,8939194972.0,
16,Chennai,Bhaarath medical college and hospital,150,102,48,30,30,0,80,44,36,40,28,12,2,1,1,2021-04-25 09:41:21,446111222.0,24-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,91,91,0,65,65,0,18,18,0,8,8,0,2,2,0,2021-04-25 09:33:17,9444170203.0,25.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",172,172,0,130,130,0,22,22,0,20,20,0,5,1,4,2021-04-23 11:41:49,0.0,3 kl Oxygen capacity is in form of 15 nos Dura Cylinders
19,Chennai,"Bloom Fertility and Healthcare, Velachery",16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,2021-04-25 11:01:58,9841961186.0,today 24/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-25 09:28:35,9941415544.0,25.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,2021-04-25 09:37:27,9790082003.0,updated 01 25/04/2021
22,Chennai,Chettinad Hospital,250,218,32,91,91,0,145,113,32,14,14,0,5,1,4,2021-04-25 12:00:52,9841688000.0,218 positive + 23 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,30,0,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-22 11:52:45,0.0,22/04/2021
