S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,17,8,8,6,2,12,11,1,5,0,5,2,0,2,2021-04-27 08:23:18,9791295212.0,
2,Ariyalur,Golden Hospital,31,14,17,23,10,13,3,0,3,5,4,1,5,0,5,2021-04-27 23:47:51,0.0,Report on 27.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-04-27 09:48:46,4471700700.0,27.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-04-27 09:19:14,7358244662.0,27.04.2021
5,Chengalpattu,Dr. Rela Institute,170,170,0,150,150,0,0,0,0,20,20,0,6,6,0,2021-04-27 21:26:06,4466667777.0,27-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,2,2,0,2021-04-27 10:30:58,9790883397.0,27.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",50,50,0,48,48,0,0,0,0,2,2,0,2,2,0,2021-04-27 07:46:35,8585858550.0,27. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",40,40,0,5,5,0,35,35,0,0,0,0,0,0,0,2021-04-27 20:35:59,8300017171.0,27/04/2021
9,Chennai,"Apollo Hospital, Greams Road",124,124,0,44,44,0,35,35,0,45,45,0,45,45,0,2021-04-27 08:33:44,7397242423.0,27.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",100,100,0,86,86,0,0,0,0,14,14,0,8,8,0,2021-04-27 10:01:53,7824821042.0,27.04.2021- no beds available
11,Chennai,Appasamy Hospital,68,68,0,63,63,0,0,0,0,5,5,0,4,4,0,2021-04-27 08:09:10,6379350953.0,April 27th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",18,5,13,5,0,0,18,5,0,4,0,4,2,0,2,2021-04-23 08:42:50,0.0,23-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,22,-2,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,33,31,2,10,8,2,12,12,0,11,11,0,0,0,0,2021-04-27 18:11:11,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,27,27,0,16,16,0,8,8,0,3,3,0,2,2,0,2021-04-27 08:19:03,8939194972.0,Updated at 8.20am
16,Chennai,Bhaarath medical college and hospital,110,108,2,30,30,0,45,43,2,35,35,0,7,7,0,2021-04-27 15:11:50,446111222.0,27-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,87,87,0,70,70,0,7,7,0,10,10,0,2,2,0,2021-04-27 07:52:25,9444170203.0,27.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",165,165,0,130,130,0,15,15,0,20,20,0,5,0,5,2021-04-27 18:41:38,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",17,17,0,4,4,0,13,13,0,0,0,0,0,0,0,2021-04-27 08:58:01,9551841153.0,today 27/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-27 10:45:39,9941415544.0,27.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-04-27 08:12:40,9790082003.0,updated 01 27/04/2021
22,Chennai,Chettinad Hospital,250,247,3,91,91,0,145,142,3,14,14,0,5,5,0,2021-04-27 10:31:42,9940898763.0,202 positive
23,Chennai,CSI Kalyani General Hospital,30,30,0,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-22 11:52:45,0.0,22/04/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,185,185,0,0,0,0,15,15,0,5,5,0,2021-04-27 10:33:34,8754594545.0,27/04/2021
25,Chennai,Fortis Malar Hospital,41,41,0,33,33,0,0,0,0,8,8,0,10,10,0,2021-04-25 17:22:41,8939831204.0,25-04-2021
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2021-04-27 10:29:28,9790745924.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,28,26,2,28,26,2,0,0,0,0,0,0,0,0,0,2021-04-27 10:36:25,9677059215.0,27-04-2021
28,Chennai,GKM Hospital Pvt Ltd,45,38,7,33,29,4,1,0,1,11,9,2,4,4,0,2021-04-27 09:04:03,8220894051.0,27/04/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,45,45,0,25,25,0,10,10,0,10,10,0,5,5,0,2021-04-27 10:12:36,9884232260.0,27.04.21
31,Chennai,Gunasekaran Hospitals Pvt Ltd,22,22,0,10,10,0,8,8,0,4,4,0,1,1,0,2021-04-27 19:20:53,8939414061.0,27.04.2021 evening report
32,Chennai,Hycare Super Speciality Hospital,50,50,0,35,35,0,10,10,0,5,5,0,3,1,2,2021-04-27 09:05:29,7358485718.0,27/04/2021
33,Chennai,"K.P Hospital, Adambakkam",10,4,6,8,4,4,0,0,0,2,0,2,1,0,1,2021-04-27 09:45:41,9789987577.0,
34,Chennai,Kanchi Kamakoti Child Trust Hospital,13,13,0,10,10,0,0,0,0,3,3,0,2,2,0,2021-04-27 10:13:13,9677003334.0,27/4/2021
35,Chennai,Karpaga Vinayaga Medical Science & Ri,275,82,193,66,49,17,205,32,173,4,1,3,2,0,2,2021-04-27 11:43:52,9840797106.0,25.4.21
36,Chennai,Kauvery Hospital,75,75,0,33,33,0,35,35,0,7,7,0,6,6,0,2021-04-27 12:58:54,7825809004.0,27/4/21
37,Chennai,Kumaran Hospital Pvt ltd,65,65,0,55,55,0,0,0,0,10,10,0,6,6,0,2021-04-27 15:19:57,9791144090.0,27/04/2021
38,Chennai,"KVT Speciality Hospital, Erukanchery",33,31,2,25,25,0,0,0,0,8,6,2,2,2,0,2021-04-27 09:32:52,7358330026.0,27.04.2021
39,Chennai,Laksha Hospital Royapettah,48,48,0,14,14,0,25,25,0,9,9,0,2,0,2,2021-04-26 11:46:36,9500054797.0,26.4.2021
40,Chennai,Life Care Hospital,17,17,0,10,10,0,4,4,0,3,3,0,2,0,2,2021-04-27 11:07:52,9003260244.0,27.4.2021
41,Chennai,Lifeline Hospitals,30,30,0,10,10,0,20,20,0,0,0,0,1,0,1,2021-04-24 12:31:09,9500073959.0,24.04.2021
42,Chennai,M G M Health Care Pvt Ltd,100,100,0,0,0,0,78,78,0,22,22,0,22,22,0,2021-04-27 10:56:48,9384002406.0,27-04-2021
43,Chennai,M.R Hospital,15,13,2,11,10,1,0,0,0,4,3,1,0,0,0,2021-04-27 10:35:06,8668090664.0,27.04.2021
44,Chennai,Maya Nursing Home,40,40,0,15,15,0,20,20,0,5,5,0,4,4,0,2021-04-27 07:36:36,9841383989.0,UPDATED
45,Chennai,Medway Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-27 11:27:22,7299057877.0,27.04.21
46,Chennai,Meenakshi Medical College,80,4,76,31,0,31,42,4,38,7,0,7,7,0,7,2021-04-27 14:25:51,9150567899.0,Update 27.4.21
47,Chennai,Melmaruvathur Aadhiparasakthi Medical College,250,167,83,30,30,0,175,92,83,45,45,0,16,16,0,2021-04-27 07:23:38,9787740890.0,27.04.2021
48,Chennai,Mint Hospital,30,30,0,22,22,0,4,4,0,4,4,0,2,1,1,2021-04-27 07:48:39,7338777444.0,27.4.2021 7.00am Updated
49,Chennai,Miot Hospital,300,169,131,70,70,0,197,66,131,33,33,0,10,10,0,2021-04-27 09:29:05,7824060120.0,COVID EMERGENCY CALL 105710 DIRECT FROM MOBILE
50,Chennai,MMRV Hospital,95,45,50,20,20,0,0,0,0,30,25,5,4,4,0,2021-04-24 18:04:27,9884926283.0,24/04/2021
51,Chennai,Muthu hospital,35,35,0,15,15,0,10,10,0,10,10,0,2,0,2,2021-04-27 09:32:41,9962377477.0,27/4/2021
