S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,24,1,8,8,0,12,12,0,5,4,1,2,0,2,2021-05-05 09:52:56,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,16,15,23,12,11,3,0,3,5,4,1,5,0,5,2021-05-06 00:32:06,0.0,Report on 06.05.2021.
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-05 09:56:48,4471700700.0,05.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-05 12:00:41,7358244662.0,05.05.2021
5,Chengalpattu,Dr. Rela Institute,190,190,0,170,170,0,0,0,0,20,20,0,6,6,0,2021-05-06 03:04:58,4466667777.0,06-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-06 07:48:10,9790883397.0,06.05.2021
7,Chengalpattu,"Sugam Hospital, Chromepet",71,71,0,68,68,0,0,0,0,3,3,0,3,3,0,2021-05-05 16:19:41,8585858550.0,05. 5.2021 4PM
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-05 22:06:27,8300017171.0,05/05/2021 10 pm
9,Chennai,"Apollo Hospital, Greams Road",185,185,0,45,45,0,70,70,0,70,70,0,70,70,0,2021-05-05 20:03:03,7397242423.0,05.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",116,116,0,97,97,0,0,0,0,19,19,0,14,14,0,2021-05-06 07:56:54,7824821042.0,06.05.202 no beds available
11,Chennai,Appasamy Hospital,83,83,0,72,72,0,6,6,0,5,5,0,4,4,0,2021-05-05 08:43:50,6379350953.0,May 5th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-05 14:20:10,6380760063.0,05.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-05 11:51:50,9677311333.0,05.05.2021
14,Chennai,Aysha Hospital,31,31,0,6,6,0,14,14,0,11,11,0,0,0,0,2021-05-04 10:45:54,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,21,21,0,2,2,0,16,16,0,3,3,0,2,2,0,2021-05-05 18:07:05,7358233344.0,Updated status on 05.05.2021 @ 5.57pm
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-04 12:24:57,446111222.0,05-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,98,98,0,70,70,0,18,18,0,10,10,0,2,2,0,2021-05-05 09:22:28,9444170203.0,05.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",178,178,0,130,130,0,28,28,0,20,20,0,5,3,2,2021-05-05 11:51:20,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,6,6,0,9,9,0,0,0,0,0,0,0,2021-05-05 08:03:33,9551841153.0,today 05 /05/2021
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-05 09:20:50,9941415544.0,05.05.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-05 08:38:02,9790082003.0,updated 01 05/05/2021
22,Chennai,Chettinad Hospital,450,450,0,140,140,0,290,290,0,20,20,0,10,10,0,2021-05-05 17:31:08,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,90,90,0,10,10,0,10,10,0,3,3,0,2021-05-05 16:21:33,8667243945.0,05/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,7,7,0,2021-05-05 17:30:18,8754594545.0,05/05/2021
